transaction_code,account_number,transaction_type,amount,transaction_date,transaction_time,transaction_cost
TXN00702,ACC0055,Withdraw,12193.97,2023-10-09,09:27:00,100.0
TXN00703,ACC0005,Deposit,59542.61,2023-01-06,15:29:00,50.0
TXN00704,ACC0223,Payments,45768.6,2023-10-12,14:51:00,30.0
TXN00705,ACC0023,Withdraw,20699.54,2023-04-04,08:44:00,0.0
TXN00706,ACC0220,Deposit,31779.81,2023-11-05,11:27:00,100.0
TXN00707,ACC0049,Deposit,45487.22,2023-08-05,15:27:00,0.0
TXN00708,ACC0030,Withdraw,135411.09,2023-12-23,15:31:00,50.0
TXN00709,ACC0006,Payments,87991.33,2023-04-10,17:53:00,50.0
TXN00710,ACC0014,Fund Transfers,1677.21,2023-11-28,14:26:00,50.0
TXN00711,ACC0189,Fund Transfers,6034.07,2023-07-16,16:37:00,100.0
TXN00712,ACC0240,Payments,35169.92,2023-01-17,08:27:00,100.0
TXN00713,ACC0081,Deposit,40543.41,2023-11-14,15:07:00,50.0
TXN00714,ACC0160,Fund Transfers,67524.65,2023-07-01,10:18:00,0.0
TXN00715,ACC0121,Fund Transfers,65997.55,2023-09-08,17:58:00,30.0
TXN00716,ACC0236,Payments,20108.21,2023-05-24,14:26:00,30.0
TXN00717,ACC0204,Payments,120063.38,2023-03-20,11:18:00,0.0
TXN00718,ACC0171,Payments,19799.93,2023-04-06,17:31:00,0.0
TXN00719,ACC0204,Payments,141486.68,2023-08-10,11:13:00,100.0
TXN00720,ACC0013,Deposit,54138.62,2023-05-12,10:11:00,100.0
TXN00721,ACC0009,Deposit,50991.35,2023-02-20,11:07:00,100.0
TXN00722,ACC0058,Payments,39044.41,2023-06-26,13:49:00,0.0
TXN00723,ACC0198,Fund Transfers,134499.5,2023-12-28,16:38:00,0.0
TXN00724,ACC0181,Deposit,139031.5,2023-08-26,15:53:00,0.0
TXN00725,ACC0250,Deposit,117357.03,2023-10-26,09:52:00,100.0
TXN00726,ACC0011,Deposit,25473.42,2023-02-28,11:58:00,30.0
TXN00727,ACC0041,Fund Transfers,106370.42,2023-09-16,09:09:00,30.0
TXN00728,ACC0086,Withdraw,18886.03,2023-04-15,14:49:00,0.0
TXN00729,ACC0063,Payments,51527.35,2023-09-06,09:17:00,30.0
TXN00730,ACC0184,Payments,54416.19,2023-11-08,10:48:00,100.0
TXN00731,ACC0108,Withdraw,21130.15,2023-07-14,14:57:00,50.0
TXN00732,ACC0244,Fund Transfers,141589.17,2023-08-05,08:45:00,100.0
TXN00733,ACC0242,Deposit,13174.34,2023-06-13,10:27:00,0.0
TXN00734,ACC0101,Deposit,99196.34,2023-11-05,17:03:00,100.0
TXN00735,ACC0250,Fund Transfers,63186.14,2023-11-23,16:55:00,30.0
TXN00736,ACC0185,Fund Transfers,136430.01,2023-01-27,12:57:00,100.0
TXN00737,ACC0157,Withdraw,105194.11,2023-08-21,11:56:00,100.0
TXN00738,ACC0160,Payments,104771.91,2023-11-13,11:56:00,30.0
TXN00739,ACC0022,Deposit,80846.31,2023-07-24,10:33:00,100.0
TXN00740,ACC0073,Withdraw,14376.53,2023-09-10,16:21:00,0.0
TXN00741,ACC0006,Deposit,133602.74,2023-09-19,12:15:00,30.0
TXN00742,ACC0186,Payments,148049.73,2023-02-24,08:53:00,30.0
TXN00743,ACC0067,Fund Transfers,19010.05,2023-11-04,15:19:00,100.0
TXN00744,ACC0189,Deposit,68245.5,2023-04-26,17:36:00,100.0
TXN00745,ACC0217,Withdraw,52875.4,2023-05-22,17:43:00,0.0
TXN00746,ACC0183,Payments,78190.16,2023-04-04,13:33:00,100.0
TXN00747,ACC0050,Fund Transfers,68419.28,2023-03-23,14:53:00,50.0
TXN00748,ACC0021,Deposit,9797.95,2023-03-16,11:28:00,0.0
TXN00749,ACC0095,Payments,88441.8,2023-09-25,14:55:00,30.0
TXN00750,ACC0150,Payments,95650.94,2023-08-23,15:46:00,50.0
TXN00751,ACC0211,Withdraw,22079.75,2023-03-16,15:08:00,100.0
TXN00752,ACC0221,Deposit,104323.37,2023-08-16,08:47:00,0.0
TXN00753,ACC0242,Fund Transfers,138293.75,2023-02-20,14:07:00,0.0
TXN00754,ACC0095,Fund Transfers,6522.18,2023-03-04,13:19:00,30.0
TXN00755,ACC0078,Fund Transfers,73145.87,2023-03-05,17:26:00,0.0
TXN00756,ACC0240,Fund Transfers,133414.05,2023-04-06,15:00:00,0.0
TXN00757,ACC0141,Fund Transfers,10600.9,2023-01-14,15:36:00,30.0
TXN00758,ACC0145,Payments,135092.95,2023-07-16,17:08:00,0.0
TXN00759,ACC0130,Payments,114370.98,2023-11-15,10:55:00,30.0
TXN00760,ACC0023,Payments,58391.65,2023-07-11,16:02:00,50.0
TXN00761,ACC0189,Fund Transfers,97064.52,2023-03-23,08:36:00,30.0
TXN00762,ACC0144,Deposit,96765.17,2023-02-07,17:34:00,100.0
TXN00763,ACC0194,Deposit,143615.27,2023-09-07,15:32:00,0.0
TXN00764,ACC0031,Withdraw,144375.33,2023-05-26,11:15:00,100.0
TXN00765,ACC0114,Deposit,121134.69,2023-10-11,14:37:00,0.0
TXN00766,ACC0126,Deposit,51323.5,2023-03-14,08:55:00,100.0
TXN00767,ACC0082,Payments,38948.08,2023-02-04,16:10:00,30.0
TXN00768,ACC0037,Withdraw,38705.4,2023-02-05,12:26:00,0.0
TXN00769,ACC0016,Fund Transfers,27627.95,2023-12-02,12:24:00,0.0
TXN00770,ACC0082,Withdraw,62217.01,2023-06-09,14:52:00,0.0
TXN00771,ACC0014,Withdraw,36323.63,2023-10-19,11:31:00,100.0
TXN00772,ACC0193,Payments,142428.88,2023-05-02,13:29:00,100.0
TXN00773,ACC0105,Deposit,72883.64,2023-07-21,11:58:00,0.0
TXN00774,ACC0069,Deposit,37324.26,2023-09-21,10:19:00,100.0
TXN00775,ACC0105,Payments,13044.3,2023-11-17,11:50:00,0.0
TXN00776,ACC0096,Withdraw,117412.54,2023-09-14,16:28:00,0.0
TXN00777,ACC0001,Payments,144186.61,2023-10-10,10:00:00,0.0
TXN00778,ACC0239,Payments,41358.79,2023-05-27,14:22:00,0.0
TXN00779,ACC0150,Fund Transfers,7299.97,2023-12-18,17:04:00,30.0
TXN00780,ACC0023,Payments,104915.18,2023-03-24,16:17:00,50.0
TXN00781,ACC0054,Fund Transfers,132647.78,2023-06-21,12:48:00,50.0
TXN00782,ACC0070,Withdraw,99510.42,2023-06-11,11:29:00,100.0
TXN00783,ACC0085,Deposit,137145.73,2023-03-21,08:38:00,50.0
TXN00784,ACC0002,Deposit,101069.61,2023-07-18,15:48:00,50.0
TXN00785,ACC0138,Deposit,118202.13,2023-11-21,09:34:00,0.0
TXN00786,ACC0229,Payments,101000.76,2023-06-27,14:52:00,100.0
TXN00787,ACC0092,Payments,26989.4,2023-12-01,09:29:00,30.0
TXN00788,ACC0240,Withdraw,66964.36,2023-04-24,08:48:00,30.0
TXN00789,ACC0175,Fund Transfers,29131.0,2023-10-21,12:51:00,0.0
TXN00790,ACC0060,Payments,145110.83,2023-01-09,15:57:00,100.0
TXN00791,ACC0054,Deposit,29814.98,2023-11-13,09:55:00,30.0
TXN00792,ACC0146,Payments,25986.33,2023-04-22,17:43:00,100.0
TXN00793,ACC0145,Withdraw,10271.41,2023-03-24,09:08:00,30.0
TXN00794,ACC0239,Withdraw,132209.96,2023-12-26,12:12:00,0.0
TXN00795,ACC0249,Fund Transfers,102261.71,2023-08-01,14:41:00,0.0
TXN00796,ACC0219,Fund Transfers,65165.95,2023-07-09,09:43:00,100.0
TXN00797,ACC0120,Payments,54540.04,2023-01-24,11:03:00,30.0
TXN00798,ACC0236,Payments,80095.34,2023-06-01,14:12:00,30.0
TXN00799,ACC0021,Deposit,148544.56,2023-04-23,14:04:00,0.0
TXN00800,ACC0051,Withdraw,49719.08,2023-02-21,09:01:00,50.0
TXN00801,ACC0111,Deposit,89083.35,2023-11-11,12:15:00,0.0
TXN00802,ACC0122,Withdraw,143841.0,2023-01-27,13:33:00,0.0
TXN00803,ACC0242,Deposit,116474.55,2023-10-15,09:40:00,50.0
TXN00804,ACC0149,Deposit,13287.44,2023-01-02,14:20:00,0.0
TXN00805,ACC0201,Withdraw,9769.33,2023-08-02,12:39:00,50.0
TXN00806,ACC0017,Deposit,101795.89,2023-09-02,12:54:00,50.0
TXN00807,ACC0103,Deposit,92786.65,2023-07-08,17:50:00,100.0
TXN00808,ACC0003,Payments,57896.04,2023-07-20,17:06:00,30.0
TXN00809,ACC0167,Deposit,68384.48,2023-06-19,11:06:00,0.0
TXN00810,ACC0004,Deposit,89136.53,2023-04-19,10:40:00,100.0
TXN00811,ACC0066,Fund Transfers,63440.55,2023-12-20,15:11:00,0.0
TXN00812,ACC0036,Deposit,9543.43,2023-05-19,14:32:00,30.0
TXN00813,ACC0080,Withdraw,22537.65,2023-05-20,13:18:00,30.0
TXN00814,ACC0249,Deposit,77893.25,2023-11-22,10:03:00,0.0
TXN00815,ACC0130,Deposit,63598.14,2023-04-07,11:50:00,0.0
TXN00816,ACC0088,Withdraw,100345.09,2023-12-23,15:38:00,30.0
TXN00817,ACC0219,Fund Transfers,92607.42,2023-07-11,10:06:00,50.0
TXN00818,ACC0225,Deposit,74641.64,2023-01-21,11:44:00,0.0
TXN00819,ACC0120,Withdraw,36233.35,2023-12-25,13:51:00,50.0
TXN00820,ACC0053,Payments,28044.55,2023-01-12,08:04:00,30.0
TXN00821,ACC0008,Deposit,21789.09,2023-08-07,17:58:00,30.0
TXN00822,ACC0012,Deposit,30268.87,2023-05-06,11:56:00,30.0
TXN00823,ACC0185,Withdraw,51302.72,2023-09-08,10:12:00,0.0
TXN00824,ACC0046,Fund Transfers,136642.02,2023-01-27,10:24:00,0.0
TXN00825,ACC0087,Withdraw,46108.32,2023-04-12,13:42:00,0.0
TXN00826,ACC0241,Payments,131818.98,2023-02-04,10:56:00,0.0
TXN00827,ACC0204,Withdraw,29156.35,2023-07-23,13:20:00,100.0
TXN00828,ACC0110,Withdraw,138191.53,2023-10-19,11:54:00,100.0
TXN00829,ACC0076,Withdraw,49488.25,2023-01-21,12:55:00,0.0
TXN00830,ACC0218,Payments,31781.02,2023-02-26,15:50:00,100.0
TXN00831,ACC0017,Withdraw,76537.76,2023-11-25,16:23:00,50.0
TXN00832,ACC0133,Payments,27260.28,2023-12-12,16:44:00,50.0
TXN00833,ACC0184,Payments,71326.84,2023-10-13,17:41:00,0.0
TXN00834,ACC0054,Withdraw,134285.25,2023-08-28,11:25:00,0.0
TXN00835,ACC0079,Payments,133361.98,2023-10-06,13:16:00,100.0
TXN00836,ACC0022,Withdraw,112867.6,2023-05-15,16:22:00,0.0
TXN00837,ACC0150,Deposit,70055.34,2023-10-11,14:28:00,50.0
TXN00838,ACC0111,Payments,55443.04,2023-08-11,12:24:00,0.0
TXN00839,ACC0046,Payments,35451.66,2023-11-03,13:57:00,0.0
TXN00840,ACC0076,Deposit,117988.06,2023-04-04,09:04:00,30.0
TXN00841,ACC0010,Withdraw,50396.8,2023-11-11,12:19:00,30.0
TXN00842,ACC0049,Withdraw,149761.56,2023-12-24,16:58:00,30.0
TXN00843,ACC0003,Fund Transfers,42635.87,2023-06-26,14:25:00,100.0
TXN00844,ACC0194,Deposit,71064.6,2023-09-25,10:55:00,50.0
TXN00845,ACC0059,Withdraw,108638.72,2023-04-16,11:33:00,100.0
TXN00846,ACC0202,Payments,108515.3,2023-08-11,09:20:00,0.0
TXN00847,ACC0110,Payments,31832.92,2023-08-28,16:01:00,30.0
TXN00848,ACC0036,Withdraw,46183.0,2023-12-01,15:51:00,30.0
TXN00849,ACC0087,Withdraw,63162.52,2023-11-25,14:48:00,100.0
TXN00850,ACC0077,Fund Transfers,88249.79,2023-10-26,08:59:00,0.0
TXN00851,ACC0040,Fund Transfers,85444.54,2023-10-20,17:55:00,50.0
TXN00852,ACC0098,Withdraw,142329.55,2023-02-18,14:12:00,50.0
TXN00853,ACC0028,Fund Transfers,85642.49,2023-08-21,12:05:00,0.0
TXN00854,ACC0027,Withdraw,5292.84,2023-12-20,15:01:00,0.0
TXN00855,ACC0051,Deposit,136746.12,2023-07-10,11:14:00,30.0
TXN00856,ACC0169,Deposit,68472.22,2023-06-17,08:10:00,30.0
TXN00857,ACC0221,Payments,58970.24,2023-02-05,16:26:00,50.0
TXN00858,ACC0191,Deposit,58654.44,2023-04-05,11:19:00,50.0
TXN00859,ACC0210,Payments,24237.8,2023-10-10,17:12:00,100.0
TXN00860,ACC0184,Payments,41678.43,2023-01-05,15:04:00,50.0
TXN00861,ACC0155,Withdraw,79115.55,2023-10-16,15:29:00,100.0
TXN00862,ACC0011,Deposit,43542.81,2023-08-12,12:25:00,100.0
TXN00863,ACC0211,Withdraw,62550.39,2023-03-20,14:29:00,50.0
TXN00864,ACC0234,Withdraw,104929.04,2023-02-13,08:15:00,0.0
TXN00865,ACC0071,Fund Transfers,100165.21,2023-02-23,11:58:00,50.0
TXN00866,ACC0106,Deposit,149299.8,2023-02-25,09:32:00,30.0
TXN00867,ACC0105,Payments,25143.45,2023-04-17,08:29:00,0.0
TXN00868,ACC0019,Payments,57482.76,2023-12-13,11:25:00,0.0
TXN00869,ACC0003,Fund Transfers,17645.07,2023-03-11,15:31:00,50.0
TXN00870,ACC0018,Deposit,82490.07,2023-04-23,15:08:00,50.0
TXN00871,ACC0211,Fund Transfers,126313.6,2023-03-27,08:38:00,0.0
TXN00872,ACC0046,Fund Transfers,19060.63,2023-12-13,10:04:00,0.0
TXN00873,ACC0174,Fund Transfers,23447.72,2023-06-06,11:45:00,0.0
TXN00874,ACC0229,Withdraw,66587.69,2023-01-27,16:41:00,0.0
TXN00875,ACC0100,Fund Transfers,66876.01,2023-10-01,08:49:00,50.0
TXN00876,ACC0197,Withdraw,139358.67,2023-06-08,11:05:00,0.0
TXN00877,ACC0108,Deposit,148398.95,2023-06-27,11:43:00,0.0
TXN00878,ACC0057,Deposit,119640.16,2023-11-06,10:02:00,50.0
TXN00879,ACC0132,Deposit,122435.84,2023-06-18,11:39:00,0.0
TXN00880,ACC0240,Payments,140869.02,2023-02-08,11:06:00,30.0
TXN00881,ACC0083,Withdraw,2741.69,2023-11-11,08:24:00,0.0
TXN00882,ACC0118,Withdraw,10369.43,2023-05-21,17:23:00,0.0
TXN00883,ACC0018,Withdraw,61958.98,2023-10-16,09:45:00,100.0
TXN00884,ACC0203,Withdraw,38165.05,2023-02-20,13:40:00,50.0
TXN00885,ACC0174,Withdraw,50140.96,2023-11-25,13:54:00,50.0
TXN00886,ACC0018,Fund Transfers,3138.5,2023-10-15,14:32:00,0.0
TXN00887,ACC0129,Deposit,35274.58,2023-10-25,09:19:00,0.0
TXN00888,ACC0189,Payments,113708.24,2023-10-03,08:08:00,30.0
TXN00889,ACC0128,Fund Transfers,30700.76,2023-07-07,08:15:00,100.0
TXN00890,ACC0243,Payments,111018.72,2023-06-05,12:20:00,0.0
TXN00891,ACC0134,Payments,97382.94,2023-05-25,08:14:00,30.0
TXN00892,ACC0088,Withdraw,31269.71,2023-01-22,11:51:00,0.0
TXN00893,ACC0156,Payments,78460.05,2023-03-15,08:04:00,50.0
TXN00894,ACC0018,Withdraw,8289.98,2023-03-07,10:05:00,0.0
TXN00895,ACC0152,Withdraw,35828.36,2023-02-14,15:19:00,0.0
TXN00896,ACC0185,Withdraw,37116.28,2023-03-20,11:19:00,30.0
TXN00897,ACC0148,Payments,145175.01,2023-04-09,15:05:00,30.0
TXN00898,ACC0102,Payments,25581.02,2023-08-14,16:39:00,50.0
TXN00899,ACC0195,Withdraw,123030.77,2023-08-01,14:27:00,0.0
TXN00900,ACC0195,Fund Transfers,89479.91,2023-03-18,10:16:00,50.0
TXN00901,ACC0119,Fund Transfers,68313.66,2023-07-18,17:30:00,0.0
TXN00902,ACC0086,Withdraw,107372.07,2023-04-05,11:00:00,0.0
TXN00903,ACC0221,Fund Transfers,73972.33,2023-07-13,13:24:00,50.0
TXN00904,ACC0079,Deposit,61613.74,2023-01-04,14:59:00,100.0
TXN00905,ACC0042,Withdraw,114561.15,2023-05-25,13:32:00,50.0
TXN00906,ACC0163,Fund Transfers,104620.08,2023-11-13,14:47:00,0.0
TXN00907,ACC0063,Payments,5658.88,2023-06-21,08:44:00,0.0
TXN00908,ACC0067,Payments,141667.65,2023-03-09,11:38:00,100.0
TXN00909,ACC0244,Withdraw,2344.44,2023-02-21,14:25:00,100.0
TXN00910,ACC0250,Deposit,78021.29,2023-04-14,10:53:00,50.0
TXN00911,ACC0065,Fund Transfers,75346.7,2023-09-22,14:37:00,30.0
TXN00912,ACC0188,Payments,112993.11,2023-12-28,09:06:00,100.0
TXN00913,ACC0199,Fund Transfers,122227.09,2023-05-24,11:59:00,50.0
TXN00914,ACC0179,Fund Transfers,1459.84,2023-03-27,15:00:00,0.0
TXN00915,ACC0018,Payments,78981.82,2023-11-10,14:10:00,0.0
TXN00916,ACC0096,Withdraw,105755.06,2023-04-16,10:32:00,0.0
TXN00917,ACC0116,Withdraw,28252.89,2023-01-24,10:51:00,0.0
TXN00918,ACC0067,Payments,66389.2,2023-10-04,10:05:00,30.0
TXN00919,ACC0022,Payments,19139.9,2023-02-11,08:37:00,0.0
TXN00920,ACC0123,Payments,101084.29,2023-02-01,08:17:00,0.0
TXN00921,ACC0171,Deposit,14977.86,2023-09-26,08:24:00,100.0
TXN00922,ACC0134,Fund Transfers,139853.19,2023-08-25,13:38:00,50.0
TXN00923,ACC0087,Fund Transfers,102438.07,2023-06-11,11:23:00,50.0
TXN00924,ACC0097,Deposit,146308.11,2023-06-26,09:00:00,50.0
TXN00925,ACC0223,Payments,108920.42,2023-03-01,17:07:00,100.0
TXN00926,ACC0072,Withdraw,55580.27,2023-10-22,15:32:00,50.0
TXN00927,ACC0170,Withdraw,967.8,2023-11-27,13:01:00,30.0
TXN00928,ACC0224,Deposit,145454.84,2023-12-11,15:14:00,100.0
TXN00929,ACC0125,Payments,111011.09,2023-02-12,14:59:00,50.0
TXN00930,ACC0169,Deposit,110274.52,2023-05-20,11:45:00,0.0
TXN00931,ACC0223,Deposit,19615.27,2023-02-10,16:55:00,50.0
TXN00932,ACC0044,Payments,143280.16,2023-08-22,16:15:00,0.0
TXN00933,ACC0055,Withdraw,113111.25,2023-11-23,09:06:00,50.0
TXN00934,ACC0184,Deposit,24455.17,2023-06-13,12:14:00,30.0
TXN00935,ACC0171,Payments,142749.83,2023-11-04,10:59:00,100.0
TXN00936,ACC0163,Payments,14021.04,2023-12-11,11:59:00,100.0
TXN00937,ACC0197,Deposit,96775.99,2023-07-23,14:41:00,100.0
TXN00938,ACC0248,Payments,121362.9,2023-04-09,09:18:00,0.0
TXN00939,ACC0029,Deposit,51365.56,2023-10-07,09:36:00,30.0
TXN00940,ACC0033,Fund Transfers,143133.26,2023-10-24,08:19:00,0.0
TXN00941,ACC0152,Withdraw,127144.23,2023-07-11,13:51:00,0.0
TXN00942,ACC0134,Withdraw,16434.6,2023-01-18,15:20:00,0.0
TXN00943,ACC0209,Fund Transfers,125663.89,2023-08-22,15:09:00,100.0
TXN00944,ACC0073,Withdraw,112185.46,2023-12-02,17:20:00,30.0
TXN00945,ACC0129,Deposit,41381.16,2023-12-19,15:40:00,0.0
TXN00946,ACC0127,Fund Transfers,105769.0,2023-07-02,13:09:00,0.0
TXN00947,ACC0218,Withdraw,105210.91,2023-01-28,10:54:00,50.0
TXN00948,ACC0187,Payments,45215.72,2023-11-28,10:01:00,100.0
TXN00949,ACC0101,Fund Transfers,63654.4,2023-08-12,14:25:00,0.0
TXN00950,ACC0136,Fund Transfers,42713.43,2023-04-23,16:25:00,0.0
TXN00951,ACC0034,Fund Transfers,112963.84,2023-10-28,08:54:00,30.0
TXN00952,ACC0118,Withdraw,86785.03,2023-08-23,15:18:00,0.0
TXN00953,ACC0054,Withdraw,120751.59,2023-04-24,08:23:00,100.0
TXN00954,ACC0027,Withdraw,56795.09,2023-07-22,10:59:00,0.0
TXN00955,ACC0025,Fund Transfers,146136.73,2023-03-02,09:32:00,30.0
TXN00956,ACC0152,Payments,145474.18,2023-11-24,14:15:00,0.0
TXN00957,ACC0031,Withdraw,59798.4,2023-05-23,17:11:00,50.0
TXN00958,ACC0199,Deposit,116770.76,2023-11-13,12:40:00,50.0
TXN00959,ACC0095,Deposit,18440.06,2023-02-04,15:41:00,100.0
TXN00960,ACC0058,Deposit,88234.15,2023-10-16,12:44:00,0.0
TXN00961,ACC0204,Withdraw,57902.0,2023-11-23,14:19:00,100.0
TXN00962,ACC0033,Deposit,49121.73,2023-12-28,16:11:00,50.0
TXN00963,ACC0209,Deposit,59372.58,2023-09-26,16:31:00,0.0
TXN00964,ACC0133,Deposit,113149.48,2023-04-22,09:11:00,100.0
TXN00965,ACC0178,Withdraw,1295.94,2023-08-26,13:07:00,0.0
TXN00966,ACC0033,Withdraw,98069.75,2023-02-18,12:54:00,0.0
TXN00967,ACC0022,Deposit,76169.17,2023-06-18,10:27:00,0.0
TXN00968,ACC0064,Fund Transfers,7401.86,2023-09-26,12:42:00,100.0
TXN00969,ACC0114,Withdraw,86772.18,2023-12-11,16:58:00,30.0
TXN00970,ACC0156,Withdraw,103345.58,2023-11-27,08:15:00,0.0
TXN00971,ACC0049,Withdraw,45306.53,2023-04-05,17:35:00,0.0
TXN00972,ACC0152,Fund Transfers,41970.66,2023-12-20,14:04:00,100.0
TXN00973,ACC0066,Fund Transfers,57576.46,2023-03-13,15:05:00,30.0
TXN00974,ACC0174,Payments,141059.8,2023-03-18,11:04:00,30.0
TXN00975,ACC0163,Withdraw,107309.52,2023-10-22,16:38:00,0.0
TXN00976,ACC0108,Withdraw,47795.87,2023-07-13,08:38:00,0.0
TXN00977,ACC0020,Fund Transfers,19130.87,2023-02-22,16:26:00,0.0
TXN00978,ACC0085,Deposit,54741.51,2023-06-25,12:09:00,0.0
TXN00979,ACC0071,Deposit,15143.05,2023-04-13,09:50:00,0.0
TXN00980,ACC0045,Fund Transfers,88529.64,2023-08-04,16:22:00,100.0
TXN00981,ACC0222,Fund Transfers,82955.56,2023-10-04,08:10:00,30.0
TXN00982,ACC0243,Payments,27510.54,2023-12-22,16:35:00,100.0
TXN00983,ACC0226,Payments,71790.85,2023-03-09,08:43:00,100.0
TXN00984,ACC0183,Withdraw,98805.66,2023-03-13,17:47:00,30.0
TXN00985,ACC0014,Fund Transfers,106271.61,2023-04-22,17:26:00,50.0
TXN00986,ACC0047,Payments,147943.82,2023-08-17,12:17:00,50.0
TXN00987,ACC0134,Withdraw,46125.52,2023-02-10,14:49:00,30.0
TXN00988,ACC0217,Deposit,95384.16,2023-02-24,11:05:00,0.0
TXN00989,ACC0148,Deposit,13145.48,2023-05-18,15:51:00,0.0
TXN00990,ACC0247,Payments,101716.44,2023-12-05,15:31:00,100.0
TXN00991,ACC0176,Deposit,61117.98,2023-10-07,08:45:00,50.0
TXN00992,ACC0180,Fund Transfers,37011.82,2023-12-22,16:43:00,100.0
TXN00993,ACC0011,Payments,144714.78,2023-11-25,16:57:00,0.0
TXN00994,ACC0045,Deposit,55374.12,2023-03-17,13:03:00,50.0
TXN00995,ACC0127,Payments,25987.35,2023-02-11,11:53:00,100.0
TXN00996,ACC0218,Deposit,43864.68,2023-08-10,12:13:00,0.0
TXN00997,ACC0189,Payments,33010.75,2023-05-21,16:52:00,0.0
TXN00998,ACC0240,Payments,133927.84,2023-08-02,13:00:00,100.0
TXN00999,ACC0118,Fund Transfers,45103.42,2023-02-01,13:56:00,0.0
TXN01000,ACC0103,Fund Transfers,1825.13,2023-07-16,11:05:00,100.0
TXN01001,ACC0044,Payments,24555.22,2023-02-18,09:21:00,100.0
TXN01002,ACC0222,Fund Transfers,116142.36,2023-05-11,09:35:00,50.0
TXN01003,ACC0236,Fund Transfers,9403.62,2023-03-19,10:49:00,0.0
TXN01004,ACC0001,Deposit,128874.01,2023-01-08,08:30:00,30.0
TXN01005,ACC0188,Payments,145380.72,2023-07-16,14:22:00,100.0
TXN01006,ACC0218,Fund Transfers,31214.13,2023-10-17,11:47:00,50.0
TXN01007,ACC0166,Withdraw,101815.44,2023-05-21,14:32:00,0.0
TXN01008,ACC0223,Fund Transfers,131745.09,2023-05-13,15:36:00,100.0
TXN01009,ACC0207,Fund Transfers,124044.81,2023-12-20,08:13:00,30.0
TXN01010,ACC0238,Payments,105258.48,2023-12-11,13:28:00,30.0
